Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
14456,"492,9509888","212,4112244","87,36013031","0,9115098119",14726,"0,7950283289",Cammeo
13973,"474,0079956","192,3492889","93,77914429","0,8730972409",14354,"0,6141977906",Cammeo
13858,"482,5799866","205,0201569","86,9646759","0,9055796862",14154,"0,5559210777",Cammeo
13148,"481,7219849","201,5188904","84,54153442","0,9077453017",13572,"0,6237487793",Cammeo
12792,"462,072998","194,4810028","84,73088837","0,9001030922",13032,"0,5939270258",Cammeo
15778,"515,2730103","214,0378418","95,49766541","0,8949472904",16283,"0,6862983704",Cammeo
15404,"509,5169983","217,2975769","91,39753723","0,9072415233",15696,"0,6337008476",Cammeo
14911,"494,0889893","207,5602417","92,41060638","0,8954197168",15132,"0,6047615409",Cammeo
15360,"504,2319946","210,3907471","94,74095917","0,8928725123",15751,"0,7576579452",Cammeo
15746,"503,2309875","204,8744354","99,44870758","0,8742849827",16171,"0,753036797",Cammeo
14304,"489,0369873","211,0266113","86,83942413","0,9114055634",14483,"0,5777292848",Cammeo
15136,"518,6439819","221,7091064","88,20763397","0,9174491763",15469,"0,5297123194",Cammeo
12919,"475,2600098","201,8156586","83,20626831","0,9110533595",13256,"0,7651622891",Cammeo
15224,"510,8819885","213,196167","92,32341003","0,9013726115",15686,"0,6395295262",Cammeo
12950,"468,5700073","196,6167908","84,80031586","0,9022098184",13584,"0,7618095279",Cammeo
13536,"478,006012","203,1737823","85,91057587","0,9062030315",13810,"0,5528056622",Cammeo
15551,"508,4070129","217,0155029","92,15181732","0,9053658247",15786,"0,8074247241",Cammeo
14166,"483,7049866","204,6273193","88,99236298","0,9004788995",14412,"0,766061008",Cammeo
13916,"478,8779907","201,639679","88,56097412","0,8983873129",14221,"0,6039930582",Cammeo
12308,"451,6090088","193,2675323","81,65988922","0,9063524008",12488,"0,7240425944",Cammeo
15127,"499,7999878","212,9039154","91,15163422","0,903714776",15370,"0,7129996419",Cammeo
14115,"486,2720032","207,5510406","87,78108978","0,9061589241",14422,"0,6008172631",Cammeo
17313,"531,9840088","225,5345917","98,44350433","0,8997092843",17582,"0,5698814988",Cammeo
15147,"511,2940063","216,0992889","90,94638824","0,9071280956",15637,"0,5348516703",Cammeo
16419,"531,4210205","224,0659485","94,54113007","0,9066263437",16874,"0,5504190326",Cammeo
13737,"484,3850098","209,5435181","84,1657486","0,915787816",13944,"0,6052075028",Cammeo
14053,"497,052002","216,191864","84,159935","0,9211179614",14416,"0,8083870411",Cammeo
11549,"440,2479858","179,1168823","84,49580383","0,8817400932",11961,"0,5954013467",Cammeo
16490,"520,3189697","212,0107574","101,6800079","0,8774881363",16873,"0,6293652654",Cammeo
14011,"475,8729858","197,7286377","91,15908051","0,8873838782",14315,"0,7776112556",Cammeo
15809,"518,4550171","221,0706787","92,2322998","0,9088113308",16079,"0,8148128986",Cammeo
12473,"470,3399963","202,4428253","79,02429962","0,9206649661",12806,"0,5259762406",Cammeo
15319,"506,0249939","208,2277527","94,83874512","0,890257895",15813,"0,5737023354",Cammeo
15498,"512,7039795","215,8083496","92,62403107","0,9032114744",15914,"0,5788884163",Cammeo
13902,"479,2319946","201,1148834","89,12859344","0,8964363337",14202,"0,6986982822",Cammeo
14837,"499,8320007","210,0672455","91,26864624","0,9006846547",15263,"0,6800971627",Cammeo
15113,"493,7380066","206,5661316","94,1913681","0,8899866939",15374,"0,6590353847",Cammeo
16091,"508,8309937","209,1838837","99,23175812","0,880322516",16431,"0,6704583168",Cammeo
15543,"507,3850098","211,6512146","94,57139587","0,8946205974",15976,"0,6529300809",Cammeo
13683,"492,9750061","213,9091949","83,12070465","0,9214152694",14070,"0,7612662911",Cammeo
12161,"445,0480042","182,3347473","86,27270508","0,8809788823",12428,"0,6028056145",Cammeo
13711,"483,2149963","203,8807678","86,62690735","0,9052449465",14097,"0,5614660382",Cammeo
12518,"473,3840027","203,9220581","80,00766754","0,9198184013",12778,"0,6803261042",Cammeo
13302,"482,6900024","209,39711","81,748909","0,9206447601",13827,"0,5953276157",Cammeo
16418,"534,9899902","230,1585846","91,78717804","0,9170380235",16736,"0,646276176",Cammeo
14166,"491,6130066","209,0363464","87,52461243","0,9081221819",14386,"0,6022959352",Cammeo
14988,"499,355011","212,2619781","90,98807526","0,9034662247",15245,"0,5886881351",Cammeo
14223,"480,9530029","201,3895569","90,38588715","0,8936265707",14441,"0,6419479847",Cammeo
12518,"460,7219849","195,6509247","82,36373901","0,9070731997",12813,"0,6898870468",Cammeo
12854,"474,1380005","202,1957092","81,74695587","0,9146281481",13242,"0,6432789564",Cammeo
15705,"498,9639893","208,5411682","96,63723755","0,8861510754",16009,"0,7736453414",Cammeo
14451,"487,2200012","201,294693","92,73952484","0,8875480294",14776,"0,6472722292",Cammeo
14064,"486,8900146","204,1630707","88,52142334","0,9011141062",14388,"0,6483795047",Cammeo
13524,"487,4689941","208,1534271","83,61426544","0,9157733321",13830,"0,637924552",Cammeo
13677,"494,6350098","219,5995636","79,63166046","0,931936264",13936,"0,5320961475",Cammeo
12921,"476,7460022","206,2226257","80,40367889","0,9208623767",13218,"0,5469206572",Cammeo
13251,"460,5320129","190,9163055","88,99755859","0,8847004175",13528,"0,749915123",Cammeo
14601,"505,2489929","215,9343872","86,7587204","0,9157350063",14991,"0,6685439348",Cammeo
15141,"505,42099","209,5935974","93,09237671","0,8959491849",15559,"0,5663998127",Cammeo
12599,"455,2810059","188,0159149","86,37448883","0,8882295489",12897,"0,6212524772",Cammeo
14709,"515,8499756","222,7228394","85,4315567","0,9235085249",14941,"0,5247966051",Cammeo
12047,"455,6080017","195,6660767","80,26914215","0,9119796753",12339,"0,5440300107",Cammeo
13158,"470,9960022","201,0183868","84,50301361","0,9073506594",13462,"0,6197833419",Cammeo
15191,"501,8919983","211,7231903","92,78570557","0,8988576531",15492,"0,5683765411",Cammeo
13837,"483,5939941","204,3109283","87,28925323","0,9041395187",14139,"0,5694238544",Cammeo
13645,"484,3250122","205,5389709","85,92192841","0,9084321856",13972,"0,5471349955",Cammeo
16199,"511,2279968","210,0016479","99,41775513","0,8808399439",16637,"0,7382645011",Cammeo
13169,"474,8370056","201,3801117","84,48709106","0,907736659",13505,"0,5471125841",Cammeo
14022,"483,0190125","204,4829559","88,56926727","0,9013277888",14358,"0,7047293782",Cammeo
12471,"445,3739929","184,9920654","86,85975647","0,8829152584",12688,"0,6717841029",Cammeo
12706,"463,4509888","194,1814575","84,88485718","0,8993925452",13011,"0,7973142862",Cammeo
14918,"500,2709961","210,4246063","91,21054077","0,9011730552",15185,"0,6407250166",Cammeo
14641,"505,0020142","211,5836487","90,03343201","0,9049482346",15034,"0,6295579672",Cammeo
15216,"500,3680115","208,2284241","94,30258179","0,8915712237",15558,"0,5730425715",Cammeo
12349,"467,6650085","202,6878052","78,67498016","0,9215926528",12572,"0,5481622815",Cammeo
13584,"478,0570068","203,8369446","85,42742157","0,9079415202",13877,"0,6763256192",Cammeo
14138,"490,8340149","206,1808472","89,36727905","0,9011818171",14523,"0,7625674009",Cammeo
11956,"438,8959961","184,6437073","83,21842194","0,8926768303",12121,"0,5770270228",Cammeo
10604,"425,9259949","179,1511841","76,3516922","0,9046356678",10830,"0,5748983622",Cammeo
14592,"494,4400024","212,6799774","88,28739166","0,9097673297",14838,"0,7456310391",Cammeo
12770,"458,302002","196,632782","83,19528198","0,906083107",12949,"0,6028703451",Cammeo
15143,"504,1400146","207,7341766","94,14838409","0,8914008737",15628,"0,5713261366",Cammeo
12917,"473,2349854","200,3253326","83,2011795","0,909670651",13302,"0,6660994291",Cammeo
15714,"501,1549988","205,0133057","99,27554321","0,8749354482",16074,"0,7338875532",Cammeo
14655,"491,7149963","200,1468964","94,78046417","0,8807644844",15181,"0,600910306",Cammeo
15639,"499,1390076","207,9804535","96,29037476","0,8863697648",15895,"0,7067835927",Cammeo
15166,"502,1650085","214,1398621","91,38510895","0,9043676257",15475,"0,7948637605",Cammeo
13742,"493,8540039","212,6080017","84,88685608","0,9168357253",14272,"0,5832272172",Cammeo
13983,"483,6679993","201,4852142","89,05701447","0,8970137239",14320,"0,567491889",Cammeo
11386,"450,1199951","195,460434","75,84288788","0,9216502309",11612,"0,5128597617",Cammeo
15636,"513,2269897","214,3835602","93,97776031","0,8987981677",15913,"0,566275537",Cammeo
13507,"468,2390137","197,5092468","87,92959595","0,8954349756",13735,"0,5772222281",Cammeo
13186,"477,3340149","201,5967712","84,66999054","0,907525599",13516,"0,5418310165",Cammeo
14013,"458,9110107","181,9514923","99,44376373","0,8374330401",14323,"0,7943877578",Cammeo
16053,"523,8400269","220,9137726","93,89167786","0,9051862955",16496,"0,7479731441",Cammeo
13557,"483,9089966","206,2037201","84,38730621","0,9124256968",13845,"0,5525801182",Cammeo
13104,"476,9890137","202,4251099","83,61328888","0,9107047915",13464,"0,5388157964",Cammeo
15167,"514,2310181","220,546524","88,99761963","0,9149654508",15456,"0,6280331016",Cammeo
14159,"489,4360046","209,1313171","87,11465454","0,9091106057",14410,"0,5479488969",Cammeo
14436,"485,8259888","204,4699554","90,74992371","0,8961109519",14864,"0,6144809127",Cammeo
15320,"511,9299927","218,6231537","91,16981506","0,9088981748",15740,"0,5456423163",Cammeo
15341,"504,4630127","210,8721924","93,9865799","0,8951804042",15628,"0,7689724565",Cammeo
14399,"484,0820007","200,1735382","92,85159302","0,8859108686",14849,"0,6047967076",Cammeo
16835,"522,5349731","216,2716522","100,4325104","0,885635376",17404,"0,7352170348",Cammeo
13655,"471,5249939","193,1961823","91,55775452","0,8805728555",14053,"0,7109757662",Cammeo
14276,"492,8399963","208,8769531","88,12108612","0,9066514969",14706,"0,5824561119",Cammeo
12199,"454,4039917","191,9095764","82,14076233","0,9037702084",12555,"0,7505229712",Cammeo
12223,"445,4389954","185,0290833","85,37150574","0,8871948123",12460,"0,7960273623",Cammeo
13884,"491,6180115","207,6543732","86,3434906","0,9094543457",14232,"0,5423649549",Cammeo
15833,"530,335022","225,2233887","91,51106262","0,9137341976",16337,"0,586407423",Cammeo
12861,"471,92099","193,2509155","86,45822144","0,8943397403",13330,"0,6334219575",Cammeo
15080,"500,006012","209,5892792","92,79666138","0,8966427445",15614,"0,7323232293",Cammeo
16898,"526,9439697","217,8717957","100,3450317","0,8876237869",17274,"0,6244641542",Cammeo
16254,"532,7780151","223,5486298","94,11949921","0,9070491791",16680,"0,5536857843",Cammeo
14274,"488,8299866","203,5678558","89,92999268","0,8971287608",14529,"0,5723565221",Cammeo
13965,"478,5769958","203,2763519","88,1075058","0,9011838436",14135,"0,8078792095",Cammeo
13860,"484,7720032","200,7766266","88,84082794","0,8967754841",14238,"0,6608811617",Cammeo
13568,"482,4570007","201,8804779","87,07385254","0,9022019506",14068,"0,6358013153",Cammeo
14546,"494,1679993","212,3137207","87,87223816","0,9103317857",14826,"0,6257420778",Cammeo
16559,"524,1290283","223,637619","94,94790649","0,9053991437",16961,"0,7750889063",Cammeo
15308,"513,9899902","219,4679108","90,02393341","0,9119992852",15720,"0,7632628679",Cammeo
14741,"497,2250061","212,4633636","89,45372772","0,9070461392",15036,"0,5537149906",Cammeo
13397,"474,8649902","200,5462646","86,39673615","0,9024440646",13762,"0,694037199",Cammeo
15559,"514,2789917","221,1190796","90,46383667","0,9124814272",15903,"0,7757778168",Cammeo
13665,"482,0769958","208,964035","84,61726379","0,9143446088",13998,"0,6012142897",Cammeo
15390,"511,5090027","214,466095","92,45722198","0,9023022056",15788,"0,773289144",Cammeo
14017,"471,8139954","194,6434479","92,36013031","0,8802504539",14314,"0,7087884545",Cammeo
14209,"496,2720032","208,8229065","87,75803375","0,9074078798",14667,"0,5657349825",Cammeo
14786,"505,3890076","214,2183838","89,42656708","0,9086975455",15177,"0,7341609001",Cammeo
15540,"516,315979","217,3872223","92,47346497","0,9050120711",16084,"0,6324786544",Cammeo
17442,"539,776001","228,5934753","98,19204712","0,9030436277",17698,"0,5762521625",Cammeo
17082,"548,4459839","230,1887207","95,75758362","0,9093664289",17576,"0,592466712",Cammeo
14195,"488,4599915","203,5127106","89,95865631","0,897000432",14555,"0,71735394",Cammeo
15172,"504,1579895","213,2246704","91,66706085","0,9028725028",15477,"0,6224410534",Cammeo
14434,"486,6679993","201,2719574","92,73377228","0,8875358105",14754,"0,6259866357",Cammeo
12863,"457,1910095","195,7003937","84,50079346","0,9019758105",13023,"0,8085868955",Cammeo
14019,"475,7550049","194,5179291","92,81695557","0,87881428",14308,"0,591119945",Cammeo
15888,"518,5549927","218,1940918","94,05685425","0,9023186564",16245,"0,5575323701",Cammeo
13000,"460,3710022","195,0987549","85,72264862","0,8983008862",13231,"0,5828551054",Cammeo
14806,"509,3760071","214,1424255","89,6917038","0,9080594182",15594,"0,708794117",Cammeo
14713,"493,2120056","206,9161224","91,64846802","0,8965583444",15162,"0,5940326452",Cammeo
13722,"482,3429871","202,278183","87,75389099","0,9009958506",14189,"0,6056673527",Cammeo
15713,"518,4520264","218,7672577","92,42917633","0,9063628912",16038,"0,5835190415",Cammeo
12765,"460,3460083","196,3905487","83,89897156","0,9041548967",13139,"0,5743532181",Cammeo
13487,"473,7219849","197,1196594","87,78462219","0,8953632116",13773,"0,7514067888",Cammeo
15252,"501,3320007","207,5240479","94,27309418","0,8908612132",15595,"0,5917132497",Cammeo
13684,"464,5660095","189,5310516","92,90573883","0,8716170788",13928,"0,6056475043",Cammeo
14709,"489,5289917","204,9234619","91,86573029","0,893886745",15041,"0,6397998929",Cammeo
14331,"502,0299988","212,5814514","87,35810089","0,9116626382",14618,"0,5427586436",Cammeo
15475,"511,7969971","220,4769287","90,20722961","0,9124689698",15734,"0,8273189068",Cammeo
14368,"491,5629883","211,2970734","87,20801544","0,9108547568",14596,"0,6244241595",Cammeo
13670,"486,8099976","207,7422028","84,57769775","0,9133710861",13923,"0,5809604526",Cammeo
14232,"505,8850098","214,1028748","86,41410828","0,9149310589",14702,"0,5260201097",Cammeo
14441,"495,3659973","210,0232849","89,20301819","0,9053204656",14805,"0,5402140021",Cammeo
14093,"488,5979919","204,3924561","89,15960693","0,8998411298",14463,"0,5811067224",Cammeo
15121,"503,4869995","212,9385223","91,33050537","0,90334934",15470,"0,78379637",Cammeo
15569,"528,7890015","221,5768433","90,98238373","0,9118096232",16286,"0,5656929016",Cammeo
15684,"513,8909912","221,9453278","90,82513428","0,9124343991",15944,"0,7820103765",Cammeo
14622,"481,6159973","200,0535583","94,38363647","0,8817099929",14845,"0,6089455485",Cammeo
14850,"509,2749939","215,9631958","89,12654877","0,9108700752",15372,"0,7994186282",Cammeo
14017,"491,0979919","212,42836","84,69094849","0,9170901179",14287,"0,7621248364",Cammeo
11513,"438,625","189,7222137","77,68550873","0,9123237133",11736,"0,6842386723",Cammeo
14793,"501,3039856","211,6011353","90,11253357","0,9047889113",15049,"0,6645253897",Cammeo
14466,"497,8399963","204,4095459","91,21478271","0,8949156404",14885,"0,6565009952",Cammeo
12162,"454,776001","191,1208038","82,31742859","0,9024909139",12493,"0,7452206016",Cammeo
17180,"547,2150269","238,4350891","93,01494598","0,9207699895",17517,"0,5722088814",Cammeo
13831,"483,6159973","202,8757782","88,29086304","0,9003354311",14270,"0,591068387",Cammeo
13925,"478,2900085","196,5747681","91,43114471","0,8852468729",14323,"0,6627796292",Cammeo
14045,"482,7420044","200,0272369","90,7138443","0,8912524581",14305,"0,5726109147",Cammeo
16588,"531,3950195","221,885498","96,65257263","0,900142014",16854,"0,5789877772",Cammeo
14966,"499,6380005","205,474823","93,38162231","0,8907633424",15387,"0,5814296603",Cammeo
16011,"525,0689697","222,9464569","92,38245392","0,9101082683",16298,"0,5566332936",Cammeo
14050,"481,2510071","191,8238525","95,06197357","0,8685685396",14600,"0,607698977",Cammeo
14173,"480,6830139","201,9357605","90,24497986","0,8945841789",14519,"0,5975630283",Cammeo
14106,"487,2520142","209,5693817","86,55519867","0,9107244611",14348,"0,5427054763",Cammeo
15967,"511,6149902","211,6907806","96,97522736","0,8889014125",16329,"0,5866769552",Cammeo
11667,"447,5249939","186,6712494","80,84287262","0,9013573527",12039,"0,6672958136",Cammeo
14890,"502,5409851","206,2285309","93,45731354","0,8914223313",15349,"0,5898197889",Cammeo
13279,"474,2359924","200,5447083","85,00814056","0,9057154655",13757,"0,7284946442",Cammeo
13942,"502,0310059","214,3379822","83,71970367","0,9205619097",14273,"0,6445081234",Cammeo
13545,"482,7359924","208,8032684","83,30515289","0,9169662595",13759,"0,5325548649",Cammeo
14126,"498,4249878","216,8854828","83,81038666","0,9223200083",14410,"0,760771215",Cammeo
14530,"487,0969849","201,8062286","93,05895233","0,887332499",14926,"0,6871275902",Cammeo
13708,"486,3959961","204,6237335","86,33972931","0,906621933",14361,"0,5806752443",Cammeo
14252,"493,1140137","202,6546021","91,30965424","0,892742157",14627,"0,5637658238",Cammeo
14571,"489,7309875","202,3937683","92,94208527","0,888325572",14884,"0,5848988295",Cammeo
16194,"528,1209717","226,8743896","91,63518524","0,9148019552",16524,"0,5520179868",Cammeo
14356,"492,0220032","209,3755646","88,59430695","0,9060662389",14652,"0,5768241882",Cammeo
15691,"511,848999","213,6121674","94,91934967","0,8958514333",16124,"0,6591472626",Cammeo
14105,"496,2279968","209,2754211","86,94194794","0,9096193314",14567,"0,6037065387",Cammeo
14013,"478,2770081","194,7825623","92,95032501","0,8787944913",14374,"0,604008615",Cammeo
15009,"502,4880066","211,0903625","91,76154327","0,9005740285",15370,"0,6157538295",Cammeo
13954,"484,5320129","203,6781769","88,20871735","0,9013560414",14288,"0,7508609295",Cammeo
16226,"517,684021","217,0805664","95,93837738","0,8970405459",16466,"0,5831446648",Cammeo
14505,"492,6820068","205,4121399","90,76255035","0,8970860839",14834,"0,5829515457",Cammeo
15281,"509,5169983","212,6968842","92,99383545","0,8993580341",15689,"0,6402295828",Cammeo
15009,"507,4169922","217,1329956","88,92488098","0,912291646",15387,"0,5985881686",Cammeo
14652,"485,5469971","201,5536041","93,44861603","0,8860228658",14883,"0,5931503773",Cammeo
15330,"501,696991","209,6793213","93,87272644","0,8941854835",15617,"0,582623899",Cammeo
14407,"482,79599","202,8323364","91,19192505","0,8932337165",14671,"0,7426288724",Cammeo
15741,"523,776001","227,5023346","89,1243515","0,920071125",15999,"0,5632245541",Cammeo
14589,"495,9299927","210,2839355","89,42494965","0,9050721526",14853,"0,665101409",Cammeo
16376,"531,0009766","227,9448547","92,66851807","0,9136333466",16667,"0,7417674661",Cammeo
14294,"484,1940002","205,1284027","89,00131226","0,9009702206",14542,"0,7044502497",Cammeo
14541,"492,7850037","204,2571411","92,47101593","0,8916534185",14893,"0,7582916021",Cammeo
16734,"531,507019","220,6954803","97,83933258","0,8963620663",17242,"0,6571114659",Cammeo
13434,"483,3649902","204,5680237","84,15599823","0,9114621282",13773,"0,722258091",Cammeo
14878,"506,0209961","212,1815796","90,43865204","0,9046137333",15237,"0,575774014",Cammeo
14504,"502,5069885","212,2475739","87,93212891","0,9101447463",14895,"0,5534188151",Cammeo
14723,"491,0549927","204,1756744","93,06549072","0,8900766373",15021,"0,5756793618",Cammeo
15830,"520,5100098","219,4476166","92,66460419","0,9064733982",16121,"0,5951128006",Cammeo
14549,"485,493988","199,7572784","93,64827728","0,8832988739",14846,"0,6192381382",Cammeo
14700,"506,4639893","215,4302979","87,76007843","0,9132627249",15050,"0,7075471878",Cammeo
14842,"505,7260132","214,9547424","88,66092682","0,9109742641",15313,"0,5445007086",Cammeo
14400,"486,8999939","200,1377106","93,24651337","0,8848311901",14714,"0,618131876",Cammeo
12892,"473,5270081","199,9391937","83,23552704","0,9092254043",13193,"0,5645471811",Cammeo
16588,"519,559021","218,394455","97,66686249","0,8944320083",16852,"0,640067935",Cammeo
15676,"512,335022","214,7678528","93,72193909","0,8997589946",15961,"0,7792801857",Cammeo
16706,"533,6259766","228,1561737","94,20754242","0,9107726812",17037,"0,6362493634",Cammeo
14301,"497,7739868","209,876358","87,29936981","0,9093846679",14591,"0,6006804705",Cammeo
15070,"504,0509949","210,0259857","92,37322235","0,8980869055",15400,"0,6487300992",Cammeo
15381,"503,57901","211,8835297","93,30974579","0,8978103995",15749,"0,7403253913",Cammeo
15252,"502,5910034","211,6311646","92,19615936","0,900118351",15495,"0,5744632483",Cammeo
14887,"493,0450134","199,164917","96,6937027","0,8742390871",15347,"0,6171289086",Cammeo
14493,"506,8410034","219,0030823","84,91929626","0,9217629433",14804,"0,5411066413",Cammeo
14897,"491,1849976","205,7198486","92,87569427","0,89228791",15137,"0,5944533348",Cammeo
14690,"506,855011","214,1594849","88,87600708","0,9098218083",15064,"0,5843974948",Cammeo
13950,"476,3370056","193,6352386","92,94416809","0,8772705793",14280,"0,7156414986",Cammeo
14421,"507,8049927","213,8856812","86,87624359","0,913792789",14881,"0,6509433985",Cammeo
14517,"495,6149902","211,8028259","88,03250122","0,9095318913",14815,"0,6875207424",Cammeo
14944,"500,2380066","209,5576477","91,52841187","0,8995733857",15255,"0,6289562583",Cammeo
14570,"469,9819946","185,4014587","100,8879166","0,838981986",14895,"0,6545372605",Cammeo
11838,"440,256012","181,3232727","83,83839417","0,8866872191",12165,"0,6015244126",Cammeo
15223,"514,9069824","220,3685608","89,43637848","0,9139401317",15492,"0,5502819419",Cammeo
13694,"464,5599976","191,3311005","91,70781708","0,8776430488",13918,"0,7087991834",Cammeo
17948,"526,9180298","214,0938263","107,54245","0,8646849394",18322,"0,666369617",Cammeo
14471,"503,6740112","207,9287262","90,16022491","0,9011000395",14894,"0,5549547672",Cammeo
16654,"519,0360107","217,2497101","98,99957275","0,8901360631",16976,"0,7633846998",Cammeo
14990,"507,7850037","213,4854584","90,17632294","0,9064093828",15318,"0,5659166574",Cammeo
16934,"533,0859985","225,3026733","96,45010376","0,9037355185",17323,"0,7526222467",Cammeo
16030,"512,8530273","210,2474823","97,63128662","0,8856446147",16306,"0,5977997184",Cammeo
15035,"486,6530151","198,2198334","97,85749817","0,8696426749",15279,"0,6237553954",Cammeo
16008,"521,007019","222,8452301","92,12952423","0,910538733",16315,"0,6118798256",Cammeo
14362,"504,5769958","211,2930603","88,26586151","0,9085659981",14724,"0,541860044",Cammeo
15815,"506,2900085","210,5045776","96,50235748","0,8887286782",16112,"0,7958434224",Cammeo
14131,"490,7009888","206,9266663","88,28404999","0,904419601",14519,"0,752930522",Cammeo
12619,"470,6140137","202,7645111","80,17954254","0,9184952974",12937,"0,6079394817",Cammeo
13792,"475,7820129","196,7065887","90,34710693","0,8882818222",14183,"0,7732675672",Cammeo
14573,"493,7799988","209,3558197","89,43750763","0,9041555524",14847,"0,6505803466",Cammeo
14345,"491,0190125","207,2198334","88,91106415","0,9032729864",14650,"0,5926216841",Cammeo
13166,"461,9389954","185,600296","91,29359436","0,8706614375",13562,"0,6563310027",Cammeo
11794,"456,322998","194,0430756","78,79869843","0,9138336778",12116,"0,6534796357",Cammeo
13782,"471,131012","194,4383392","90,97846222","0,8837793469",14000,"0,5966233611",Cammeo
14533,"487,20401","196,8149872","95,84307861","0,8734184504",14873,"0,6511200666",Cammeo
12557,"443,2189941","175,5974884","92,33856964","0,8505750895",12860,"0,6228670478",Cammeo
16431,"509,3850098","208,0528717","101,9614868","0,8716803193",16875,"0,7322192788",Cammeo
11940,"443,9679871","187,3336182","82,18278503","0,8986347914",12184,"0,6363927126",Cammeo
15856,"509,019989","210,1643829","97,76021576","0,8852262497",16160,"0,7626743913",Cammeo
15636,"504,1820068","212,1362457","94,48931122","0,8953226805",15927,"0,7449971437",Cammeo
14787,"492,3129883","209,6788635","90,46773529","0,9021327496",15066,"0,7956844568",Cammeo
16412,"508,3670044","210,5748596","99,99417877","0,8800598383",16759,"0,7305911779",Cammeo
15137,"494,605011","206,4585266","93,99015045","0,8903638721",15400,"0,7617250681",Cammeo
